Diphone	Spectrogram	Word	Word count	Position from the word's start	Position from the word's end	Sample duration	Utterance	Speaker's gender
ZH_UH	ZH_UH_06.png	VOYAGEUR	2	5	2	00.08	GarthLenz_2011X@126.9:136.08	M
ZH_UH	ZH_UH_07.png	LUXURY	214	4	3	00.08	7522-69612-0033	F
ZH_UH	ZH_UH_08.png	USURY	16	3	3	00.08	8687-216570-0040	M
ZH_UH	ZH_UH_09.png	MISTER GERMAINE	13	7	6	00.03	8867-294715-0006	F
ZH_UH	ZH_UH_10.png	LITTLE GERVAIS	12	6	5	00.10	1365-134825-0011	M
AA_SH	AA_SH_01.png	AH SHE	20	1	2	00.23	4352-893-0030	F
AA_SH	AA_SH_02.png	ASHA	7	1	2	00.10	MyshkinIngawale_2012U@307.18:312.82	M
AA_SH	AA_SH_03.png	AH SURELY	2	1	5	00.34	3319-171003-0003	F
AA_SH	AA_SH_04.png	WASH	374	2	1	00.19	4492-8907-0042	F
AA_SH	AA_SH_05.png	GOSH	39	2	1	00.09	StevenJohnson_2010G@856.74:862.31	M
AA_SH	AA_SH_06.png	JOSH	12	2	1	00.07	FransDeWaal_2011X@349.2:358.25	M
AA_SH	AA_SH_07.png	WASHINGTON	428	2	6	00.09	JohnFrancis_2008@437.98:439.83	M
AA_SH	AA_SH_08.png	WASHED	328	2	2	00.11	32-21625-0013	F
AA_SH	AA_SH_10.png	CAUTION	164	2	3	00.16	7923-258989-0014	M
AE_G	AE_G_01.png	AGONY	281	1	4	00.14	3493-46712-0036	F
AE_G	AE_G_02.png	AGRICULTURE	192	1	9	00.13	RorySutherland_2009G@571.80:577.79	M
AE_G	AE_G_03.png	AGNES	157	1	4	00.12	4441-76262-0003	M
AE_G	AE_G_04.png	BAG	570	2	1	00.17	JohnHockenberry_2012@508.99:519	M
AE_G	AE_G_05.png	FLAG	329	3	1	00.10	BenSaunders_2012S@458.92:476.51	M
AE_G	AE_G_06.png	DRAG	215	3	1	00.10	7883-113275-0044	F
AE_G	AE_G_07.png	D'ARTAGNAN	533	5	4	00.07	274-121382-0005	F
AE_G	AE_G_08.png	MAGNIFICENT	436	2	9	00.07	6351-64714-0023	F
AE_G	AE_G_09.png	DRAGGED	338	3	2	00.16	2785-154282-0017	F
AE_G	AE_G_10.png	WAGON	288	2	3	00.13	7733-106800-0069	F
AE_TH	AE_TH_02.png	ATHENS	89	1	4	00.04	6010-56788-0007	M
AE_TH	AE_TH_03.png	ATHLETE	45	1	4	00.06	JonathanEisen_2012P@16.56:27.15	M
AE_TH	AE_TH_04.png	PATH	1010	2	1	00.17	89-219-0047	F
AE_TH	AE_TH_05.png	HATH	773	2	1	00.07	4659-26488-0004	M
AE_TH	AE_TH_06.png	BATH	299	2	1	00.13	923-132306-0013	F
AE_TH	AE_TH_07.png	CATHERINE	353	2	5	00.15	89-219-0047	F
AE_TH	AE_TH_08.png	CATHOLIC	260	2	4	00.13	7395-89880-0000	F
AE_TH	AE_TH_09.png	WRATH	224	2	1	00.13	5514-19192-0041	F
AE_TH	AE_TH_10.png	MATHEMATICS	182	2	8	00.11	3118-5911-0015	M
AH_TH	AH_TH_01.png	A THING	869	1	3	00.05	8262-279161-0021	M
AH_TH	AH_TH_02.png	A THOUSAND	795	1	7	00.05	PeterWard_2008@868.78:876.70	M
AH_TH	AH_TH_03.png	AUTHORITY	767	1	6	00.14	DavidDeutsch_2009G@345.00:356.08	F
AH_TH	AH_TH_04.png	ELIZABETH	449	7	1	00.07	200-124140-0016	F
AH_TH	AH_TH_05.png	TWENTIETH	252	7	1	00.03	4701-15273-0050	M
AH_TH	AH_TH_06.png	MAMMOTH	45	4	1	00.03	HendrikPoinar_2013X@391.67:394.97	F
AH_TH	AH_TH_07.png	NOTHING	8446	2	3	00.12	8778-246974-0029	F
AH_TH	AH_TH_08.png	THE THIRD	971	2	4	00.04	MarkForsyth_2012X@307.45:319.33	M
AH_TH	AH_TH_10.png	THE THREE	878	2	3	00.04	1901-60017-0030	F
CH_T	CH_T_01.png	EACH TIME	134	2	4	00.10	8334-119398-0090	M
CH_T	CH_T_02.png	EACH TOOK	10	2	3	00.06	8753-297948-0004	M
CH_T	CH_T_03.png	EACH TAKING	5	2	6	00.13	7816-108621-0010	F
CH_T	CH_T_05.png	WATCHED	958	3	1	00.11	1819-144402-0030	F
CH_T	CH_T_06.png	TOUCHED	880	3	1	00.07	1098-133695-0071	F
CH_T	CH_T_08.png	MUCH TO	602	3	2	00.18	8776-270778-0039	F
CH_T	CH_T_09.png	APPROACHED	575	6	1	00.03	6333-39676-0030	M
CH_T	CH_T_10.png	STRETCHED	530	5	1	00.08	434-132644-0006	F
CH_UW	CH_UW_01.png	CHOOSE	706	1	2	00.19	3825-134148-0017	M
CH_UW	CH_UW_02.png	CHEWING	60	1	3	00.13	LisaMargonelli_2010X@171.32:182.93	F
CH_UW	CH_UW_03.png	CHEW	46	1	1	00.11	MichaelDickinson_2013X@623.23:631.72	M
CH_UW	CH_UW_04.png	VIRTUE	548	4	1	00.08	1594-135914-0026	M
CH_UW	CH_UW_05.png	STATUE	145	4	1	00.10	7608-115034-0018	M
CH_UW	CH_UW_06.png	LING CHU	28	4	1	00.19	2010-147045-0012	F
CH_UW	CH_UW_07.png	SITUATION	1034	3	6	00.04	39-121914-0002	F
CH_UW	CH_UW_08.png	INTELLECTUAL	437	8	3	00.03	7956-245687-0003	M
CH_UW	CH_UW_09.png	VIRTUES	262	4	2	00.16	7912-105670-0058	M
CH_UW	CH_UW_10.png	PERPETUAL	198	6	3	00.08	8200-278197-0096	M
EH_JH	EH_JH_01.png	EDUCATION	1063	1	8	00.12	NateSilver_2009@279.28:288.45	M
EH_JH	EH_JH_03.png	EDGED	63	1	2	00.11	2368-157057-0027	M
EH_JH	EH_JH_04.png	THE EDGE	596	3	1	00.05	MichaelPawlyn_2010S@153.73:169.02	M
EH_JH	EH_JH_05.png	HEDGE	171	2	1	00.18	1665-132826-0003	F
EH_JH	EH_JH_06.png	SLEDGE	146	3	1	00.07	2843-152918-0040	M
EH_JH	EH_JH_07.png	REGIMENT	264	2	6	00.05	5694-64029-0021	M
EH_JH	EH_JH_08.png	VEGETABLES	145	2	7	00.09	731-365-0043	F
EH_JH	EH_JH_09.png	LEGISLATURE	127	2	9	00.05	7569-102240-0045	M
EH_JH	EH_JH_10.png	OF EDUCATION	119	3	8	00.10	NicholasNegroponte_2006@783.53:790.02	M
IH_ZH	IH_ZH_01.png	VISION	611	2	3	00.09	ChrisBangle_2002@420.83:426.41	M
IH_ZH	IH_ZH_02.png	VISUALLY	35	2	5	00.10	DavidBolinsky_2007@272.73:285.95	M
IH_ZH	IH_ZH_03.png	NIZHNI	2	2	3	00.12	5322-7679-0004	M
IH_ZH	IH_ZH_04.png	DECISION	478	4	3	00.10	7991-102381-0001	M
IH_ZH	IH_ZH_05.png	COLLISION	64	4	3	00.08	6235-36641-0092	F
IH_ZH	IH_ZH_06.png	DERISION	39	4	3	00.07	2089-148992-0009	F
IH_ZH	IH_ZH_07.png	PROTEGEES	1	6	3	00.08	5082-34548-0017	F
IH_ZH	IH_ZH_08.png	PARADISIACAL STATE	1	5	11	00.08	2997-163246-0030	F
IH_ZH	IH_ZH_09.png	AUDIOVISUAL QUALITIES	1	7	12	00.06	NatashaTsakos_2009@83.95:94.42	F
IY_G	IY_G_01.png	EAGER	541	1	3	00.06	1066-4479-0038	F
IY_G	IY_G_02.png	EAGLE	199	1	3	00.12	8441-281327-0047	F
IY_G	IY_G_03.png	EGO	47	1	3	00.14	JohnGerzema_2009X@441.49:454.83	M
IY_G	IY_G_04.png	VAGUE	358	3	1	00.09	8394-96177-0002	M
IY_G	IY_G_05.png	FATIGUE	214	4	1	00.17	1649-5776-0022	F
IY_G	IY_G_06.png	LEAGUE	140	2	1	00.15	5672-88363-0020	M
IY_G	IY_G_07.png	I GOT	987	2	3	00.05	CharityTillemannDick_2010P@638.24:643.97	F
IY_G	IY_G_08.png	VERY GOOD	686	4	3	00.09	4507-16021-0027	F
IY_G	IY_G_09.png	HE GAVE	623	2	4	00.06	1536-141791-0018	M
IY_G	IY_G_10.png	HE GOT	606	2	3	00.04	JessicaGreen_2013U@377.88:390.19	F
IY_TH	IY_TH_01.png	ETHIOPIA	46	1	7	00.04	SherylWuDunn_2010G@578.40:591.61	F
IY_TH	IY_TH_02.png	ETHER	43	1	3	00.09	6077-56146-0002	M
IY_TH	IY_TH_03.png	ETHOS	9	1	3	00.15	RodneyMullen_2012X@802.72:807.41	M
IY_TH	IY_TH_04.png	BENEATH	1070	4	1	00.08	1502-122615-0026	F
IY_TH	IY_TH_05.png	FAITH	1031	3	1	00.14	6295-244435-0010	M
IY_TH	IY_TH_06.png	TEETH	731	2	1	00.10	7997-275179-0033	M
IY_TH	IY_TH_07.png	I THINK	5283	2	4	00.07	1246-135815-0024	F
IY_TH	IY_TH_08.png	ANYTHING	4610	3	3	00.08	5893-54391-0018	F
IY_TH	IY_TH_09.png	EVERYTHING	3681	4	3	00.04	7331-86025-0028	F
IY_TH	IY_TH_10.png	I THOUGHT	2146	2	3	00.04	MechaiViravaidya_2010X@303.34:315.28	M
L_M	L_M_01.png	LMAO HMU	1	1	8	00.32	NancyLublin_2012U@36.75:46.48	F
L_M	L_M_02.png	ALMOST	4702	2	5	00.08	HansRosling_2007@286.42:299.40	M
L_M	L_M_03.png	ALL MY	791	2	3	00.03	7683-103530-0030	F
L_M	L_M_04.png	FILM	422	3	1	00.12	3259-158083-0114	F
L_M	L_M_05.png	REALM	172	3	1	00.12	JacksonKatz_2012X@965.21:976.96	M
L_M	L_M_06.png	PSALM	38	3	1	00.05	7859-102519-0037	F
L_M	L_M_07.png	GENTLEMAN	1592	6	3	00.04	7169-89735-0029	M
L_M	L_M_08.png	TELL ME	1565	3	2	00.06	229-130880-0021	M
L_M	L_M_09.png	GENTLEMEN	903	6	3	00.06	1265-135635-0033	M
L_M	L_M_10.png	WILL MAKE	444	3	4	00.05	1737-148989-0008	F
L_S	L_S_01.png	LSE	1	1	1	00.21	DanielPink_2009G@679.89:692.17	M
L_S	L_S_02.png	LSE LOOKED	1	1	5	00.18	DanielPink_2009G@679.89:692.17	M
L_S	L_S_04.png	ELSE	2952	2	1	00.11	LeeCronin_2011G@365.2:372.59	M
L_S	L_S_05.png	FALSE	685	3	1	00.06	1650-167613-0039	M
L_S	L_S_06.png	IMPULSE	288	5	1	00.17	1230-139216-0050	M
L_S	L_S_07.png	ELSIE	497	2	2	00.10	3440-171006-0029	F
L_S	L_S_08.png	WHILST	486	4	2	00.07	2063-148525-0011	M
L_S	L_S_09.png	WELL SAID	426	3	3	00.14	1578-6379-0014	F
L_S	L_S_10.png	WILL SEE	330	3	2	00.07	SirKenRobinson_2006@652.91:656.11	M
M_Y	M_Y_01.png	MUSIC	1653	1	5	00.05	TodMachover_2008@108.90:120.81	M
M_Y	M_Y_02.png	MURIEL	33	1	6	00.08	3825-134160-0045	M
M_Y	M_Y_03.png	MYANMAR	2	1	6	00.04	LaliteshKatragadda_2009I@16.35:25.11	M
M_Y	M_Y_04.png	GLENARM YOULL	1	7	2	00.33	4595-45204-0024	M
M_Y	M_Y_05.png	TIME YOU	340	4	2	00.04	RobertThurman_2009P@869.11:877.07	M
M_Y	M_Y_06.png	WHOM YOU	220	3	2	00.07	8441-281327-0047	F
M_Y	M_Y_07.png	COMMUNITY	900	3	6	00.04	RoryStewart_2012X@447.61:452.06	M
M_Y	M_Y_09.png	OF MUSIC	207	3	5	00.05	TodMachover_2008@108.90:120.81	M
M_Y	M_Y_10.png	HIM YOU	203	3	2	00.03	2001-144499-0063	M
N_L	N_L_01.png	UNLESS	1195	2	3	00.07	8842-304647-0004	F
N_L	N_L_02.png	IN LOVE	526	2	3	00.04	RobertGupta_2012P@345.46:354.51	M
N_L	N_L_03.png	IN LIFE	416	2	4	00.06	DanGilbert_2005G@1130.90:1144.01	M
N_L	N_L_04.png	MAN'LL	2	3	1	00.05	8415-283469-0055	F
N_L	N_L_05.png	TENNIEL	1	3	1	00.12	6773-76039-0008	M
N_L	N_L_06.png	ONLY	17244	3	2	00.03	1265-135635-0033	M
N_L	N_L_07.png	SUDDENLY	2908	5	2	00.04	8334-119398-0125	M
N_L	N_L_08.png	PLAINLY	489	5	2	00.04	5405-121045-0040	F
N_L	N_L_09.png	IN LAW	336	2	2	00.04	198-129977-0023	F
N_L	N_L_10.png	SUNLIGHT	310	3	4	00.07	1018-135221-0027	M
R_B	R_B_01.png	'RE BOTH	13	1	4	00.04	SoniaShah_2013G@173.28:192.11	F
R_B	R_B_03.png	'RE BUILDING	11	1	6	00.05	StanleyMcChrystal_2011@603.78:608.16	M
R_B	R_B_04.png	DISTURB	187	6	1	00.04	6436-104980-0037	M
R_B	R_B_05.png	GARB	74	3	1	00.03	6484-69649-0030	F
R_B	R_B_06.png	ABSORB	63	5	1	00.03	MajoraCarter_2006@570.04:578.77	F
R_B	R_B_07.png	HER BUT	532	3	3	00.08	JamilAbuWardeh_2010G@403.02:411.17	M
R_B	R_B_08.png	NEVER BEEN	509	5	3	00.07	39-121915-0016	F
R_B	R_B_09.png	NEVER BE	427	5	2	00.03	4205-11977-0080	M
R_B	R_B_10.png	DISTURBED	341	6	2	00.04	8063-274117-0033	M
R_SH	R_SH_01.png	'RE SHARING	6	1	5	00.08	LisaGansky_2011S@313.37:331.81	F
R_SH	R_SH_02.png	'RE SHOWING	5	1	5	00.05	JenniferPahlka_2012@43.62:55.76	F
R_SH	R_SH_03.png	'RE SHIPPED	1	1	4	00.09	AllanJones_2011G@382.45:400.93	M
R_SH	R_SH_04.png	HARSH	207	3	1	00.09	1455-134435-0068	M
R_SH	R_SH_05.png	HIRSCH	5	3	1	00.14	4731-95870-0008	F
R_SH	R_SH_06.png	FOURCHE	1	3	1	00.05	3559-165413-0017	F
R_SH	R_SH_07.png	HER SHE	686	3	2	00.11	1313-135022-0022	M
R_SH	R_SH_08.png	FOR SHE	592	3	2	00.07	8664-292560-0021	F
R_SH	R_SH_09.png	PORTION	502	3	3	00.05	3006-5697-0062	F
R_SH	R_SH_10.png	WHERE SHE	448	3	2	00.06	1200-135043-0000	M
R_W	R_W_01.png	'RE WORKING	40	1	6	00.03	BreneBrown_2012@1096.56:1106.74	F
R_W	R_W_02.png	'RE WATCHING	6	1	5	00.05	LaurenZalaznick_2010W@319.64:328.17	F
R_W	R_W_03.png	'RE ONE	6	1	3	00.05	RichardResnick_2011X@306.14:320.22	M
R_W	R_W_04.png	SPIDER WORT	1	7	2	00.13	7226-86965-0033	M
R_W	R_W_07.png	THERE WAS	7953	3	3	00.04	517-121740-0013	M
R_W	R_W_09.png	FORWARD	1961	3	4	00.07	HansRosling_2007@286.42:299.40	M
R_W	R_W_10.png	AFTERWARDS	1101	5	5	00.03	7265-74918-0017	F
S_F	S_F_01.png	SPHERE	218	1	3	00.06	JanePoynter_2009X@90.83:106.53	F
S_F	S_F_02.png	SPHERICAL	19	1	7	00.10	MikedeGruy_2010Z@66.36:80.13	M
S_F	S_F_03.png	SPHAGNUM	6	1	6	00.21	7121-88076-0037	M
S_F	S_F_04.png	UCSF	3	3	1	00.03	MichaelMerzenich_2004@1196.27:1203.72	M
S_F	S_F_05.png	PRECIOUS FEW	4	6	3	00.06	243-12956-0017	F
S_F	S_F_06.png	ONCE FLEW	3	4	3	00.08	4422-15542-0029	F
S_F	S_F_07.png	SATISFIED	793	5	4	00.11	1495-138027-0022	M
S_F	S_F_08.png	SATISFACTION	657	5	6	00.10	246-224-0013	F
S_F	S_F_09.png	USEFUL	651	3	3	00.10	BenGoldacre_2011G@205.88:224.87	M
S_F	S_F_10.png	SUCCESSFUL	569	6	3	00.07	1614-13759-0001	M
UH_M	UH_M_02.png	WOMANKIND	10	2	8	00.04	3094-136458-0001	F
UH_M	UH_M_03.png	RUMOURED	10	2	6	00.05	6075-57154-0040	M
UH_M	UH_M_04.png	HOME	6059	3	1	00.11	CharlesLeadbeater_2010S@22.50:23.55	M
UH_M	UH_M_05.png	SHOWROOM	5	5	1	00.05	BenjaminWallace_2008P@550.60:557.24	M
UH_M	UH_M_06.png	ROSENBAUM	3	9	1	00.03	7795-105407-0045	M
UH_M	UH_M_07.png	MOMENT	5690	3	4	00.04	WilliamUry_2010X@1049.94:1060.33	M
UH_M	UH_M_08.png	NO MORE	1631	3	3	00.05	8776-270778-0039	F
UH_M	UH_M_09.png	SO MANY	1218	3	4	00.05	5719-233361-0056	M
UH_M	UH_M_10.png	HOW MUCH	892	3	3	00.05	DanGilbert_2005G@856.80:867.90	M
Z_UH	Z_UH_01.png	ZURICH	14	1	4	00.12	2388-153733-0016	M
Z_UH	Z_UH_02.png	ZOOKEEPER	1	1	6	00.07	CharlesMoore_2009U@219.30:229.32	M
Z_UH	Z_UH_03.png	A ZOOKEEPER	1	2	6	00.10	CharlesMoore_2009U@219.30:229.32	M
Z_UH	Z_UH_04.png	WISER	151	4	2	00.08	1901-48014-0036	F
Z_UH	Z_UH_05.png	USER	89	3	2	00.04	RorySutherland_2009G@571.80:577.79	M
Z_UH	Z_UH_06.png	WINDSOR	74	4	2	00.06	1417-1536-0016	F
Z_UH	Z_UH_07.png	OBSERVED	1069	3	4	00.08	4077-13751-0021	M
Z_UH	Z_UH_08.png	MISERABLE	536	3	6	00.10	2301-134424-0029	F
Z_UH	Z_UH_09.png	DESERT	502	3	3	00.04	CharlesElachi_2008P@703.15:709.22	M
Z_UH	Z_UH_10.png	PRESERVED	282	4	4	00.07	DanGilbert_2005G@1284.04:1293.26	M
AH_R	AH_R_01.png	A REAL	471	1	3	00.04	BenGoldacre_2011G@205.88:224.87	M
AH_R	AH_R_02.png	A REALLY	329	1	4	00.18	BenGoldacre_2011G@205.88:224.87	M
AH_R	AH_R_03.png	A RIGHT	261	1	4	00.06	3409-173540-0000	F
AH_R	AH_R_04.png	LIBERATOR	13	9	1	00.03	6330-62851-0016	M
AH_R	AH_R_05.png	MAS'R	3	4	1	00.03	1846-144452-0014	M
AH_R	AH_R_06.png	TO CHERBOURG	4	7	2	00.10	4111-184447-0013	F
AH_R	AH_R_07.png	THE ROOM	2518	2	3	00.09	DavidPizarro_2012X@673.38:677.47	M
AH_R	AH_R_08.png	THE REST	2007	2	4	00.08	101-126859-0004	M
AH_R	AH_R_09.png	THE RIGHT	1892	2	4	00.08	5049-25947-0034	M
AH_R	AH_R_10.png	THE ROAD	1218	2	4	00.07	5733-55091-0034	F
AO_N	AO_N_01.png	ONLINE	261	1	5	00.08	JinhaLee_2013@141.98:160.65	M
AO_N	AO_N_02.png	ONWARD	150	1	5	00.15	5007-31603-0020	F
AO_N	AO_N_03.png	ONSLAUGHT	17	1	5	00.04	7240-92202-0023	F
AO_N	AO_N_04.png	GONE	3810	2	1	00.12	8334-119398-0090	M
AO_N	AO_N_05.png	DRAWN	951	3	1	00.06	CharlesAnderson_2009I@106.86:117.44	M
AO_N	AO_N_06.png	DAWN	478	2	1	00.12	JonNguyen_2011X@201.96:204.61	M
AO_N	AO_N_07.png	GONE TO	456	2	3	00.04	3196-151981-0028	F
AO_N	AO_N_08.png	GONE _SIL_	231	2	2	00.20	2990-6534-0049	M
AO_N	AO_N_09.png	GONE AND	214	2	4	00.29	DanAriely_2008P@782.10:791.20	M
AO_N	AO_N_10.png	LAWN	207	2	1	00.16	1674-142277-0009	F
D_M	D_M_01.png	DMCA	5	1	3	00.39	LawrenceLessig_2010X@892.05:908.50	M
D_M	D_M_02.png	DMITRIEVNA	2	1	9	00.06	3409-173540-0010	F
D_M	D_M_03.png	DMANISI	1	1	6	00.08	LouiseLeakey_2008@664.48:676.71	F
D_M	D_M_04.png	THREE ANDME	3	6	1	00.07	DeanOrnish_2008@158.88:172.27	M
D_M	D_M_05.png	SIM OFDM	1	8	1	00.21	HaraldHaas_2011G@327.37:340.03	M
D_M	D_M_06.png	TEDMED	5	3	2	00.09	SherwinNuland_2003@33.07:46.82	M
D_M	D_M_07.png	AND MY	1424	3	3	00.03	1650-167613-0039	M
D_M	D_M_08.png	AND MORE	1379	3	3	00.11	5719-233361-0056	M
D_M	D_M_09.png	OLD MAN	1304	4	3	00.07	3866-9920-0052	M
EH_DH	EH_DH_01.png	EH THEY	1	1	3	00.06	3959-706-0071	M
EH_DH	EH_DH_02.png	WHETHER	3276	2	3	00.09	SusanSolomon_2012G@449.76:468.34	F
EH_DH	EH_DH_03.png	WREATHED	30	2	2	00.03	836-131106-0028	M
EH_DH	EH_DH_04.png	TOGETHAH	3	4	2	00.11	6853-12339-0093	F
EH_DH	EH_DH_05.png	TOGETHER	5016	4	3	00.12	LZGranderson_2012X@293.66:302.26	M
EH_DH	EH_DH_06.png	LEATHER	317	2	3	00.11	JohnHockenberry_2012@508.99:519	M
EH_DH	EH_DH_07.png	FEATHERS	263	2	4	00.07	1760-143006-0049	F
EH_DH	EH_DH_08.png	BRETHREN	185	3	4	00.10	1492-11251-0006	M
EH_ZH	EH_ZH_01.png	MEASURE	874	2	3	00.10	7012-75354-0023	F
EH_ZH	EH_ZH_02.png	JESUIT	25	2	4	00.08	3606-6850-0043	M
EH_ZH	EH_ZH_03.png	PLEASURE	1673	3	3	00.06	2063-148525-0011	M
EH_ZH	EH_ZH_04.png	CORTEGE	9	5	1	00.20	6147-34607-0030	F
EH_ZH	EH_ZH_05.png	TREASURE	463	3	3	00.04	1283-129808-0001	M
EH_ZH	EH_ZH_06.png	CORTEGE WITH	2	5	4	00.22	6147-34607-0030	F
EH_ZH	EH_ZH_07.png	EPHESIAN MATRON	1	3	10	00.04	585-294811-0007	F
EH_ZH	EH_ZH_08.png	CORTEGE ADVANCED	1	5	8	00.19	5561-39621-0011	F
IY_W	IY_W_01.png	E WAS	4	1	3	00.19	7150-2338-0041	M
IY_W	IY_W_02.png	E WASTE	3	1	5	00.10	EdwardBurtynsky_2005@882.05:891.56	M
IY_W	IY_W_03.png	E WON'T	2	1	5	00.16	7150-2338-0020	M
IY_W	IY_W_04.png	WEIWEI	2	3	1	00.14	BjarkeIngels_2009G@633.74:643.11	M
IY_W	IY_W_05.png	THEY WOR	1	3	1	00.11	2234-64149-0035	M
IY_W	IY_W_06.png	SHE WOR	1	2	1	00.12	2234-64149-0037	M
IY_W	IY_W_07.png	HE WAS	14231	2	3	00.05	6378-61780-0009	F
IY_W	IY_W_08.png	I WAS	9415	2	3	00.03	JJAbrams_2007@865.96:872.64	M
IY_W	IY_W_09.png	SHE WAS	7103	2	3	00.03	6563-285357-0008	M
IY_W	IY_W_10.png	THEY WERE	6895	3	3	00.04	2660-173260-0003	M
JH_AA	JH_AA_01.png	JOHN	2039	1	2	00.13	289-121652-0029	F
JH_AA	JH_AA_02.png	JOB	880	1	2	00.08	JamilAbuWardeh_2010G@403.02:411.17	M
JH_AA	JH_AA_03.png	GIANT	443	1	5	00.08	6482-77509-0005	M
JH_AA	JH_AA_04.png	JAH	3	1	1	00.21	6127-14967-0054	F
JH_AA	JH_AA_05.png	JOLLY	220	1	3	00.14	7826-271808-0020	M
JH_AA	JH_AA_06.png	UNCLE JOHN	184	6	2	00.13	5390-30096-0031	M
JH_AA	JH_AA_07.png	THE GIANT	162	3	5	00.11	4044-9010-0043	F
JH_AA	JH_AA_08.png	JAR	152	1	2	00.15	JamesSurowiecki_2005@618.04:626.83	M
JH_AE	JH_AE_01.png	JACK	749	1	2	00.09	2488-155508-0009	F
JH_AE	JH_AE_02.png	JAPANESE	254	1	6	00.13	BillStrickland_2002@370.03:376.80	M
JH_AE	JH_AE_03.png	JANUARY	198	1	7	00.11	TimBernersLee_2010U@265.15:274.85	M
JH_AE	JH_AE_04.png	LARGE AS	113	4	2	00.04	6488-66121-0046	F
JH_AE	JH_AE_05.png	JAM	84	1	2	00.13	BillFord_2011@470.82:476.04	M
JH_AE	JH_AE_06.png	_SIL_ JACK	55	2	2	00.13	2356-154880-0020	M
JH_AE	JH_AE_07.png	JASPER	163	1	5	00.10	3394-184333-0012	F
JH_AE	JH_AE_08.png	THE JAPANESE	110	3	6	00.08	ShigeruBan_2013X@538.01:543.81	M
JH_AE	JH_AE_09.png	JAVERT	81	1	5	00.07	1365-134804-0012	M
JH_AE	JH_AE_10.png	OF JANUARY	58	3	7	00.12	2481-156738-0003	F
JH_UW	JH_UW_01.png	JUNE	405	1	2	00.12	5439-31625-0102	F
JH_UW	JH_UW_02.png	JULIA	347	1	4	00.06	6054-41610-0017	F
JH_UW	JH_UW_03.png	JEWELS	280	1	4	00.08	3179-7135-0039	F
JH_UW	JH_UW_04.png	JEW	227	1	1	00.12	7795-105407-0012	M
JH_UW	JH_UW_05.png	THE JEW	119	3	1	00.14	7795-105407-0012	M
JH_UW	JH_UW_06.png	OLD JEW	11	5	1	00.12	7883-113274-0044	F
JH_UW	JH_UW_07.png	GRADUALLY	598	4	4	00.07	5776-46889-0107	M
JH_UW	JH_UW_08.png	JEWS	243	1	2	00.10	5746-48362-0000	M
JH_UW	JH_UW_09.png	JUICE	172	1	2	00.09	IanDunbar_2007P@186.57:196.51	M
JH_UW	JH_UW_10.png	THE JEWS	170	3	2	00.13	5746-48362-0000	M
L_K	L_K_01.png	CLERKENWELL	6	2	6	00.11	5489-10988-0012	F
L_K	L_K_02.png	CLERKSHIP	1	2	4	00.13	127-129390-0094	M
L_K	L_K_03.png	ALL KINDS	335	2	6	00.07	5723-43296-0022	F
L_K	L_K_04.png	MILK	671	3	1	00.04	6467-62797-0005	M
L_K	L_K_05.png	BULK	141	3	1	00.08	597-127694-0043	F
L_K	L_K_06.png	ELK	37	2	1	00.10	NatalieJeremijenko_2009P@805.73:817.04	F
L_K	L_K_07.png	WELCOME	624	3	3	00.08	1272-128104-0000	M
L_K	L_K_08.png	WILL COME	470	3	3	00.03	ZeFrank_2004@124.11:131.38	M
L_K	L_K_09.png	CALCULATED	171	3	9	00.04	5261-19371-0024	M
L_P	L_P_01.png	YOULL PROMISE	1	2	6	00.05	4595-45204-0030	M
L_P	L_P_02.png	ALL POSSIBLE	68	2	7	00.04	4196-23924-0015	M
L_P	L_P_03.png	ALL PROBABILITY	64	2	11	00.05	7383-95441-0082	F
L_P	L_P_04.png	HELP	3781	3	1	00.10	5163-39921-0039	F
L_P	L_P_05.png	SCALP	37	4	1	00.20	EvelynGlennie_2003@503.33:512.49	F
L_P	L_P_06.png	PULP	28	3	1	00.09	8718-295446-0035	F
L_P	L_P_07.png	HELPED	640	3	2	00.04	3053-148990-0097	F
L_P	L_P_08.png	HELPING	345	3	3	00.06	JacksonKatz_2012X@388.53:399.8	M
L_P	L_P_09.png	HELP ME	325	3	3	00.10	5163-39921-0039	F
L_P	L_P_10.png	HELPLESS	276	3	4	00.08	303-123500-0029	M
N_M	N_M_01.png	IN MY	3474	2	3	00.04	2496-156087-0031	M
N_M	N_M_02.png	ON MY	1245	2	3	00.05	6574-70753-0000	M
N_M	N_M_03.png	IN MANY	539	2	4	00.05	DeanOrnish_2004@156.96:162.92	M
N_M	N_M_05.png	UPON ME	427	4	2	00.07	3587-140711-0113	M
N_M	N_M_06.png	IN ME	269	2	2	00.10	6695-252325-0029	F
N_M	N_M_07.png	ENVIRONMENT	582	8	4	00.03	EricaFrenkel_2011X@53.94:66.29	F
N_M	N_M_08.png	CAN MAKE	507	3	4	00.05	968-122544-0055	F
N_M	N_M_09.png	EVEN MORE	368	4	3	00.03	CarlHonore_2005G@206.88:220.07	F
N_M	N_M_10.png	TEN MINUTES	264	3	6	00.04	5720-48807-0011	F
SH_T	SH_T_01.png	STADTHOLDER	6	1	10	00.06	1121-132777-0032	M
SH_T	SH_T_03.png	SCHTOPF HE	1	1	6	00.06	SarahJones_2009@672.81:684.69	F
SH_T	SH_T_04.png	WISHED	1214	3	1	00.04	3033-130750-0031	F
